Time(hr),0.00E+00,1.00E+00,1.00E+01
0,-775.188,1482.596,90.47608
1,-522.555,875.7086,66.18292
2,-75.215,1016.339,1334.311
3,-133.949,1006.061,3604.45
4,2.706003,1329.972,7289.997
5,-44.0855,1856.604,11780.68
6,6.676847,2824.559,16524.59
7,-2.44305,4113.209,20809.61
8,63.16708,5453.463,24007.7
9,36.84631,6577.931,26430.56
10,89.04805,7544.455,27704.4
11,137.1111,8334.634,28401.66
12,140.3287,9126.088,28691.59
13,136.7905,9551.62,28521.98
14,153.8079,9851.373,28313.32
15,232.7581,10192.83,28020.62
16,259.547,10287.07,27584.38
17,226.4959,10298.66,26923.69
18,246.4691,10440.5,26696.99
19,316.1782,10421.83,26171.34
20,268.2835,10422.3,25832.87
21,278.317,10447.47,25483.29
22,215.9539,10281.04,25130.35
23,295.0838,10383.23,24768.01
24,289.8826,10341.59,24537.07
