Time(hr),0.00E+00,1.00E+00,1.00E+01
0,2451.352,1902.037,3469.878
1,2600.132,2206.384,3373.271
2,4808.051,4214.852,9826.893
3,6790.933,6899.197,21696.99
4,7653.284,8870.837,36148.87
5,7789.531,11059.93,54294.49
6,8101.097,14026.05,73906.96
7,8472.36,17628.12,92703.79
8,8733.594,21626.04,107201.6
9,9118.68,25515,115790.1
10,9650.228,28956.43,119707.2
11,10152.69,32056.48,121050.7
12,10655.05,35039.58,120884.1
13,11246.06,37490.47,121336
14,12013.69,39767.27,121757.5
15,12994.96,41741.33,122741.2
16,13757.14,43373.8,122925.7
17,14757.06,44721.94,122870.7
18,15882.62,46612.23,123375.8
19,16924.67,48088.59,123846.7
20,18029.91,49309.7,124249.2
21,19291.23,50894.34,125115.4
22,20298.52,52232.53,125498.4
23,21623.66,53868.78,126154.3
24,23035.44,55212.3,127004
